STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,statinfo,Statistical information,lsu,Size classes of total livestock units (LSU),uaarea,Utilised agricultural area,animals,Live animals,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),AT,Austria,2005,,11936280,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),AT,Austria,2007,,14206020,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),AT,Austria,2010,,14622430,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),AT,Austria,2013,,15742120,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),AT,Austria,2016,,15069760,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),AT,Austria,2020,,17603950,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),AT,Austria,2023,,18767510,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),BE,Belgium,2005,,35569320,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),BE,Belgium,2007,,32750110,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),BE,Belgium,2010,,34374540,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),BE,Belgium,2013,,35109220,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),BE,Belgium,2016,,39372950,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),BE,Belgium,2020,,53851580,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),BG,Bulgaria,2005,,19669510,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),BG,Bulgaria,2007,,17439480,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),BG,Bulgaria,2010,,17491190,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),BG,Bulgaria,2013,,14288500,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),BG,Bulgaria,2016,,16612890,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),BG,Bulgaria,2020,,19317360,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CH,Switzerland,2005,,8260380,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CH,Switzerland,2007,,8228460,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CH,Switzerland,2010,,9030670,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CH,Switzerland,2016,,10048250,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CY,Cyprus,2005,,4343740,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CY,Cyprus,2007,,3842190,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CY,Cyprus,2010,,3218270,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CY,Cyprus,2013,,1851650,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CY,Cyprus,2016,,2603510,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CY,Cyprus,2020,,4730040,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CY,Cyprus,2023,,4725770,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CZ,Czechia,2005,,26573740,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CZ,Czechia,2007,,29303200,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CZ,Czechia,2010,,25322880,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CZ,Czechia,2013,,22357760,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CZ,Czechia,2016,,21077360,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CZ,Czechia,2020,,22486510,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),CZ,Czechia,2023,,23924180,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),DE,Germany,2005,,120560220,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),DE,Germany,2007,,125772870,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),DE,Germany,2010,,128899750,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),DE,Germany,2013,,177333070,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),DE,Germany,2016,,156775210,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),DE,Germany,2020,,173148170,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),DE,Germany,2023,,167307920,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),DK,Denmark,2005,,17584150,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),DK,Denmark,2007,,16692490,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),DK,Denmark,2010,,18731330,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),DK,Denmark,2013,,19431510,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),DK,Denmark,2016,,18503100,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),DK,Denmark,2020,,22051080,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EE,Estonia,2005,,2131980,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EE,Estonia,2007,,1718820,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EE,Estonia,2010,,1940820,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EE,Estonia,2013,,,,,,C,confidential
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EE,Estonia,2016,,1903300,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EE,Estonia,2020,,2097260,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EE,Estonia,2023,,1920160,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EL,Greece,2005,,32381800,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EL,Greece,2007,,33495060,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EL,Greece,2010,,36767570,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EL,Greece,2013,,27882450,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EL,Greece,2016,,30385550,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EL,Greece,2020,,27412120,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EL,Greece,2023,,29987370,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),ES,Spain,2005,,174345070,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),ES,Spain,2007,,164446480,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),ES,Spain,2010,,200903730,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),ES,Spain,2013,,205823080,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),ES,Spain,2016,,203105800,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),ES,Spain,2020,,211576390,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2005,,1416835440,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2007,,1504902770,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2010,,1616550190,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2013,,1618090960,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2016,,1692293730,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,,1629665380,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EU27_2020,European Union - 27 countries (from 2020),2007,,1345917920,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EU27_2020,European Union - 27 countries (from 2020),2010,,1467471830,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EU27_2020,European Union - 27 countries (from 2020),2013,,1462584190,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EU27_2020,European Union - 27 countries (from 2020),2016,,1527914680,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),EU27_2020,European Union - 27 countries (from 2020),2020,,1629665380,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),FI,Finland,2005,,10536950,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),FI,Finland,2007,,9791070,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),FI,Finland,2010,,9307140,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),FI,Finland,2013,,11980560,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),FI,Finland,2016,,15388980,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),FI,Finland,2020,,13316010,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),FR,France,2005,,283326640,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),FR,France,2007,,275782950,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),FR,France,2010,,296133570,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),FR,France,2013,,297077260,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),FR,France,2016,,308139990,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),FR,France,2020,,298340610,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),FR,France,2023,,285409510,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),HR,Croatia,2007,,8255290,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),HR,Croatia,2010,,13474130,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),HR,Croatia,2013,,13630040,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),HR,Croatia,2016,,10388550,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),HR,Croatia,2020,,12048980,,,,,
dataflow,ESTAT:EF_LSK_POULTRY(1.0),Poultry by NUTS 2 region,A,Annual,TOTAL,Total,TOTAL,Total,TOTAL,Total,A5000,Live poultry,HD,Head (animal),HR,Croatia,2023,,10539950,,,,,
